area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
1267.0,3,2.0,1,Delhi,City Centre,0,1.0,yes,semi-furnished,26900579.0,5.0,1
1246.0,3,3.0,2,Delhi,Prime Suburb,51,1.0,yes,furnished,18145744.0,6.0,0
1185.0,3,2.0,4,Bangalore,Suburb,25,1.0,yes,semi-furnished,11246377.0,5.0,0
1647.0,5,5.0,2,Bangalore,Suburb,17,1.0,yes,furnished,18570801.0,10.0,0
729.0,1,1.0,4,Bangalore,Prime Suburb,20,1.0,yes,unfurnished,9506524.0,2.0,0
1148.0,3,1.0,1,Chennai,Prime Suburb,48,3.0,yes,semi-furnished,11085758.0,4.0,0
2012.0,4,4.0,1,Mumbai,Prime Suburb,8,2.0,yes,semi-furnished,36021007.875,8.0,0
552.0,3,3.0,2,Chennai,Suburb,58,1.0,yes,semi-furnished,4862978.0,6.0,0
1150.0,1,1.0,1,Delhi,Prime Suburb,3,2.0,yes,semi-furnished,26215642.0,2.0,1
1764.0,1,1.0,1,Kolkata,Prime Suburb,0,1.0,yes,semi-furnished,12161543.0,2.0,1
931.0,2,2.0,1,Mumbai,Outskirts,53,1.0,yes,furnished,8120641.0,4.0,0
1318.0,2,1.0,1,Delhi,City Centre,2,1.0,yes,unfurnished,26230695.0,3.0,1
1691.0,3,1.0,1,Delhi,Outskirts,38,1.0,yes,unfurnished,9155839.0,4.0,0
1101.0,2,1.0,2,Mumbai,City Centre,10,0.0,no,unfurnished,36021007.875,3.0,0
848.0,3,2.0,1,Delhi,Outskirts,54,2.0,yes,unfurnished,6090119.0,5.0,0
682.0,3,2.0,2,Bangalore,Outskirts,38,0.0,yes,unfurnished,4019602.0,5.0,0
1213.0,1,1.0,3,Delhi,Outskirts,37,1.0,yes,unfurnished,7905590.0,2.0,0
1182.0,2,2.0,1,Mumbai,Suburb,47,1.0,yes,furnished,22736409.0,4.0,0
603.0,4,3.0,1,Delhi,Premium Township,8,3.0,yes,unfurnished,13121806.0,7.0,0
1292.0,2,1.0,1,Mumbai,Prime Suburb,42,0.0,yes,semi-furnished,27995253.0,3.0,0
532.0,3,2.0,2,Delhi,City Centre,0,1.0,yes,unfurnished,11649920.0,5.0,1
1064.0,4,3.0,3,Mumbai,Suburb,42,1.0,no,semi-furnished,21283803.0,7.0,0
1462.0,4,4.0,2,Mumbai,Outskirts,45,1.0,yes,semi-furnished,15387680.0,8.0,0
1035.0,2,1.0,1,Kolkata,Prime Suburb,44,1.0,no,semi-furnished,8141611.0,3.0,0
535.0,3,1.0,2,Bangalore,Prime Suburb,12,1.0,yes,unfurnished,7674845.0,4.0,0
1824.0,3,3.0,3,Bangalore,Outskirts,28,1.0,yes,semi-furnished,9801070.0,6.0,0
1027.0,4,3.0,3,Bangalore,Outskirts,41,0.0,yes,unfurnished,5614356.0,7.0,0
1121.0,4,4.0,2,Mumbai,Prime Suburb,14,0.0,yes,semi-furnished,28713872.0,8.0,0
1150.0,3,2.0,2,Bangalore,Suburb,4,1.0,yes,unfurnished,12338201.0,5.0,1
1915.0,5,4.0,1,Bangalore,City Centre,16,3.0,yes,semi-furnished,34304330.0,9.0,0
1150.0,2,2.0,1,Chennai,Prime Suburb,20,2.0,yes,unfurnished,10909344.0,4.0,0
563.0,3,2.0,2,Kolkata,Prime Suburb,14,1.0,yes,furnished,5117643.0,5.0,0
423.0,3,1.0,2,Mumbai,Premium Township,7,1.0,no,semi-furnished,14974880.0,4.0,0
1265.0,4,3.0,2,Chennai,Suburb,18,1.0,yes,unfurnished,10377609.0,7.0,0
1708.0,1,1.0,2,Mumbai,Outskirts,7,0.0,no,unfurnished,17061226.0,2.0,0
743.0,4,3.0,1,Chennai,City Centre,49,1.0,no,semi-furnished,10019951.0,7.0,0
1150.0,2,1.0,2,Bangalore,City Centre,25,0.0,yes,unfurnished,21955463.0,3.0,0
1346.0,2,1.0,1,Chennai,Prime Suburb,34,2.0,no,semi-furnished,12059963.0,3.0,0
595.0,3,3.0,3,Chennai,Suburb,40,1.0,no,unfurnished,4536870.0,6.0,0
879.0,1,1.0,2,Chennai,Outskirts,54,1.0,yes,furnished,3134938.0,2.0,0
1030.0,2,2.0,1,Kolkata,Suburb,47,0.0,yes,unfurnished,5669683.0,4.0,0
958.0,4,3.0,2,Kolkata,City Centre,26,0.0,yes,semi-furnished,11431890.0,7.0,0
636.0,4,4.0,1,Bangalore,Outskirts,16,0.0,no,semi-furnished,4763235.0,8.0,0
1418.0,2,2.0,1,Chennai,City Centre,32,0.0,yes,unfurnished,16879944.0,4.0,0
1376.0,1,1.0,2,Bangalore,Suburb,44,2.0,yes,semi-furnished,12713422.0,2.0,0
625.0,2,1.0,2,Delhi,Suburb,23,2.0,no,semi-furnished,9543696.0,3.0,0
1704.0,2,1.0,2,Chennai,City Centre,25,0.0,no,semi-furnished,21790495.0,3.0,0
1107.0,1,1.0,1,Mumbai,Prime Suburb,25,1.0,yes,semi-furnished,28866023.0,2.0,0
1281.0,2,1.0,2,Kolkata,Premium Township,1,1.0,no,semi-furnished,11060952.0,3.0,1
721.0,2,2.0,1,Mumbai,Outskirts,49,1.0,yes,unfurnished,7588251.0,4.0,0
1224.0,1,1.0,3,Delhi,Outskirts,16,2.0,no,unfurnished,8098409.0,2.0,0
1172.0,1,1.0,1,Kolkata,Prime Suburb,2,2.0,yes,furnished,9451471.0,2.0,1
1160.0,3,2.0,3,Bangalore,Prime Suburb,54,0.0,yes,semi-furnished,10917410.0,5.0,0
1217.0,3,2.0,1,Delhi,Outskirts,48,3.0,no,unfurnished,8678492.0,5.0,0
1281.0,3,3.0,3,Chennai,City Centre,28,3.0,yes,unfurnished,19352477.0,6.0,0
1150.0,1,1.0,2,Kolkata,Premium Township,25,1.0,yes,semi-furnished,8813469.0,2.0,0
1298.0,3,3.0,3,Mumbai,Outskirts,35,3.0,yes,unfurnished,13769468.0,6.0,0
1741.0,2,1.0,1,Kolkata,Prime Suburb,11,1.0,yes,semi-furnished,13186998.0,3.0,0
845.0,5,3.0,2,Mumbai,Premium Township,3,3.0,no,furnished,33722228.0,8.0,1
680.0,4,3.0,2,Chennai,Premium Township,11,0.0,yes,semi-furnished,9084090.0,7.0,0
1233.0,2,2.0,1,Delhi,City Centre,39,1.0,no,unfurnished,22214742.0,4.0,0
717.0,2,1.0,1,Mumbai,Premium Township,33,2.0,no,unfurnished,18940853.0,3.0,0
350.0,2,2.0,3,Kolkata,City Centre,44,1.0,yes,unfurnished,4211340.0,4.0,0
1461.0,3,3.0,2,Mumbai,Suburb,52,1.0,yes,semi-furnished,27140365.0,6.0,0
1680.0,4,3.0,1,Delhi,Prime Suburb,37,1.0,yes,unfurnished,20347812.0,7.0,0
1283.0,3,2.0,2,Bangalore,Suburb,52,1.0,yes,unfurnished,9782566.0,5.0,0
997.0,2,1.0,1,Kolkata,City Centre,51,1.0,yes,unfurnished,9548003.0,3.0,0
2086.0,3,1.0,2,Mumbai,City Centre,6,3.0,no,semi-furnished,36021007.875,4.0,0
689.0,2,2.0,2,Chennai,Suburb,24,1.0,yes,furnished,6120335.0,4.0,0
1130.0,3,2.0,1,Bangalore,Suburb,5,2.0,yes,semi-furnished,12276070.0,5.0,1
1409.0,1,1.0,3,Kolkata,Suburb,40,1.0,yes,unfurnished,6714043.0,2.0,0
1235.0,2,2.0,2,Bangalore,Suburb,24,2.0,yes,unfurnished,11884491.0,4.0,0
915.0,1,1.0,1,Mumbai,Suburb,39,2.0,yes,semi-furnished,15745682.0,2.0,0
1364.0,4,3.0,2,Delhi,City Centre,39,3.0,yes,furnished,29383619.0,7.0,0
868.0,3,3.0,4,Bangalore,Prime Suburb,37,1.0,no,semi-furnished,9734551.0,6.0,0
1109.0,4,2.0,2,Bangalore,City Centre,48,1.0,yes,unfurnished,15557290.0,6.0,0
1512.0,5,5.0,3,Chennai,Outskirts,23,2.0,yes,furnished,8628487.0,10.0,0
788.0,3,2.0,1,Bangalore,Outskirts,1,1.0,yes,semi-furnished,5269142.0,5.0,1
1150.0,3,1.0,3,Bangalore,Suburb,44,1.0,yes,unfurnished,12904450.0,4.0,0
1553.0,3,3.0,1,Delhi,Prime Suburb,25,1.0,yes,unfurnished,23257439.0,6.0,0
691.0,2,2.0,1,Delhi,Prime Suburb,7,0.0,yes,semi-furnished,12304697.0,4.0,0
1110.0,3,3.0,4,Mumbai,Outskirts,42,0.0,yes,semi-furnished,13647617.0,6.0,0
1623.0,2,1.0,2,Bangalore,Outskirts,23,1.0,no,furnished,8441920.0,3.0,0
1025.0,5,5.0,3,Delhi,Prime Suburb,9,0.0,yes,unfurnished,17714478.0,10.0,0
1366.0,4,4.0,2,Chennai,Suburb,32,1.0,yes,unfurnished,9750239.0,8.0,0
1370.0,3,2.0,2,Chennai,Outskirts,13,3.0,no,semi-furnished,7041662.0,5.0,0
872.0,2,2.0,2,Bangalore,Suburb,34,0.0,yes,furnished,8236384.0,4.0,0
1541.0,1,1.0,1,Kolkata,Outskirts,10,1.0,yes,semi-furnished,5806228.0,2.0,0
1950.0,4,3.0,1,Mumbai,Prime Suburb,56,1.0,yes,furnished,36021007.875,7.0,0
1072.0,5,4.0,4,Kolkata,Prime Suburb,43,0.0,yes,unfurnished,8258482.0,9.0,0
1408.0,3,3.0,1,Mumbai,Prime Suburb,26,0.0,no,semi-furnished,35950456.0,6.0,0
1443.0,4,4.0,2,Chennai,Premium Township,11,1.0,yes,furnished,18183186.0,8.0,0
1806.0,2,2.0,4,Kolkata,Suburb,45,2.0,no,semi-furnished,10598128.0,4.0,0
1428.0,3,3.0,3,Bangalore,Prime Suburb,26,1.0,yes,semi-furnished,16087335.0,6.0,0
1171.0,3,2.0,1,Mumbai,Suburb,14,3.0,yes,unfurnished,24185418.0,5.0,0
810.0,1,1.0,3,Mumbai,Prime Suburb,37,1.0,yes,unfurnished,17208529.0,2.0,0
1150.0,3,1.0,1,Mumbai,Suburb,26,1.0,yes,semi-furnished,29889261.0,4.0,0
2092.0,2,2.0,1,Delhi,Outskirts,12,1.0,yes,semi-furnished,15971072.0,4.0,0
1843.0,2,2.0,2,Chennai,City Centre,20,1.0,no,unfurnished,24792830.0,4.0,0
713.0,4,3.0,4,Chennai,Prime Suburb,1,0.0,yes,semi-furnished,9916674.0,7.0,1
1066.0,3,3.0,2,Delhi,Suburb,12,0.0,yes,unfurnished,12793861.0,6.0,0
494.0,5,4.0,1,Mumbai,Prime Suburb,6,1.0,no,unfurnished,18789631.0,9.0,0
1332.0,2,1.0,2,Chennai,Outskirts,57,1.0,yes,unfurnished,4332462.0,3.0,0
1410.0,2,1.0,1,Delhi,Prime Suburb,40,1.0,no,furnished,18285171.0,3.0,0
1291.0,2,2.0,1,Delhi,Suburb,37,0.0,yes,semi-furnished,12954625.0,4.0,0
1367.0,3,3.0,2,Bangalore,Outskirts,57,2.0,yes,unfurnished,7214659.0,6.0,0
1876.0,2,1.0,1,Delhi,Suburb,38,0.0,yes,furnished,21917572.0,3.0,0
864.0,3,3.0,1,Delhi,Suburb,26,1.0,yes,unfurnished,10188874.0,6.0,0
1426.0,2,2.0,1,Delhi,Prime Suburb,36,1.0,yes,semi-furnished,19837858.0,4.0,0
1139.0,3,2.0,2,Bangalore,Premium Township,1,1.0,no,furnished,16839471.0,5.0,1
1146.0,2,2.0,3,Delhi,Suburb,38,2.0,yes,semi-furnished,13734234.0,4.0,0
830.0,3,2.0,1,Kolkata,Suburb,59,2.0,yes,unfurnished,4991511.0,5.0,0
1726.0,3,3.0,1,Bangalore,Suburb,39,1.0,yes,unfurnished,16613766.0,6.0,0
571.0,3,3.0,2,Bangalore,City Centre,1,2.0,yes,unfurnished,12328239.0,6.0,1
816.0,1,1.0,1,Chennai,Suburb,49,0.0,yes,furnished,6215231.0,2.0,0
1612.0,1,1.0,1,Bangalore,Suburb,51,2.0,yes,semi-furnished,13686089.0,2.0,0
350.0,3,3.0,1,Delhi,Outskirts,25,0.0,yes,semi-furnished,3944828.0,6.0,0
1324.0,3,2.0,1,Bangalore,Outskirts,45,1.0,yes,semi-furnished,6143564.0,5.0,0
1856.0,4,3.0,1,Kolkata,Outskirts,4,2.0,yes,unfurnished,8266299.0,7.0,1
1150.0,1,1.0,1,Kolkata,Suburb,26,2.0,no,semi-furnished,9073183.0,2.0,0
986.0,2,1.0,1,Delhi,Prime Suburb,53,2.0,no,semi-furnished,12772228.0,3.0,0
727.0,5,5.0,3,Kolkata,Outskirts,2,3.0,yes,semi-furnished,5133633.0,10.0,1
1051.0,2,2.0,1,Kolkata,Suburb,6,2.0,no,furnished,7036017.0,4.0,0
1403.0,2,1.0,1,Kolkata,Premium Township,13,1.0,no,semi-furnished,12034449.0,3.0,0
1155.0,2,2.0,1,Kolkata,Outskirts,5,1.0,yes,furnished,4450927.0,4.0,1
1198.0,2,1.0,1,Chennai,Premium Township,4,3.0,yes,unfurnished,15947116.0,3.0,1
1785.0,2,1.0,2,Kolkata,City Centre,51,1.0,no,furnished,18567227.0,3.0,0
1410.0,2,2.0,2,Chennai,Suburb,15,3.0,yes,unfurnished,11764925.0,4.0,0
1027.0,2,2.0,3,Delhi,Outskirts,49,1.0,no,semi-furnished,6841054.0,4.0,0
1225.0,3,1.0,3,Bangalore,Suburb,33,1.0,yes,semi-furnished,11776586.0,4.0,0
830.0,1,1.0,2,Bangalore,Prime Suburb,6,1.0,yes,unfurnished,9937494.0,2.0,0
1665.0,2,2.0,2,Bangalore,Prime Suburb,58,1.0,yes,semi-furnished,18777283.0,4.0,0
774.0,3,1.0,2,Mumbai,Suburb,4,1.0,yes,unfurnished,17941142.0,4.0,1
1258.0,3,2.0,2,Chennai,Prime Suburb,48,0.0,yes,unfurnished,12198310.0,5.0,0
738.0,3,3.0,2,Delhi,Outskirts,48,2.0,yes,unfurnished,5294419.0,6.0,0
1300.0,1,1.0,3,Mumbai,Suburb,23,0.0,yes,semi-furnished,25721542.0,2.0,0
1894.0,4,4.0,1,Delhi,Suburb,23,2.0,no,furnished,21359239.0,8.0,0
