area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1275.0,3,3.0,3.0,1,Electronic City,Super built-up Area,6343000.0
1518.0,3,3.0,3.0,1,Electronic City,Super built-up Area,7500000.0
1090.0,1,2.0,1.0,0,Electronic City,Built-up Area,3148000.0
1060.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5500000.0
1353.0,2,2.0,3.0,1,Electronic City,Super built-up Area,7500000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6700000.0
1070.0,2,2.0,1.0,0,Electronic City,Built-up Area,5700000.0
1700.0,3,3.0,2.0,1,Electronic City,Built-up Area,9000000.0
750.0,1,1.0,1.0,1,Electronic City,Super built-up Area,3500000.0
1210.0,2,2.0,1.0,1,Electronic City,Built-up Area,5500000.0
1070.0,2,2.0,1.0,0,Electronic City,Built-up Area,6000000.0
1615.0,3,3.0,2.0,0,Electronic City,Super built-up Area,9700000.0
1221.0,2,2.0,2.0,1,Electronic City,Super built-up Area,6800000.0
1500.0,3,3.0,1.0,1,Electronic City,Built-up Area,7300000.0
995.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4800000.0
1342.0,2,2.0,1.0,1,Electronic City,Super built-up Area,9000000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6350000.0
589.0,1,1.0,1.0,1,Electronic City,Super built-up Area,2900000.0
1575.0,3,3.0,1.0,1,Electronic City,Super built-up Area,9450000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4800000.0
1025.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5400000.0
1500.0,3,2.0,1.0,1,Electronic City,Super built-up Area,7000000.0
1500.0,3,2.0,1.0,1,Electronic City,Super built-up Area,6450000.0
2093.0,4,4.0,2.0,0,Electronic City,Super built-up Area,13400000.0
1355.0,2,2.0,1.0,0,Electronic City,Super built-up Area,7300000.0
1360.0,3,2.0,1.0,1,Electronic City,Super built-up Area,6498999.999999999
1060.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5200000.0
1056.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3907000.0
1020.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3060000.0
1069.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,4500000.0
630.0,1,1.0,1.0,0,Electronic City Phase II,Super built-up Area,2835000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2500000.0
1090.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2834000.0
2225.0,4,4.0,0.0,0,Electronic City Phase II,Super built-up Area,9888000.0
775.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,3800000.0
1266.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,5900000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2888000.0
972.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,4400000.0
1031.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5500000.0
1003.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,4060000.0
1031.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5635000.0
1395.0,3,2.0,1.0,0,Electronic City Phase II,Super built-up Area,6278000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3350000.0
1065.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3075000.0
1219.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,6125000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2888000.0
1790.0,3,3.0,3.0,1,Electronic City Phase II,Built-up Area,10000000.0
769.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,4000000.0
900.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,3250000.0
993.0,3,2.0,2.0,0,Electronic City Phase II,Carpet Area,5000000.0
1418.0,3,3.0,2.0,0,Electronic City Phase II,Super built-up Area,5247000.0
1070.0,2,2.0,2.0,1,Electronic City Phase II,Built-up Area,4500000.0
1140.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3306000.0
1089.0,2,2.0,0.0,0,Electronic City Phase II,Super built-up Area,3267000.0
1031.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5500000.0
1253.0,2,2.0,1.0,1,Electronic City Phase II,Built-up Area,6580000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3350000.0
975.0,3,2.0,2.0,1,Electronic City Phase II,Super built-up Area,4500000.0
6000.0,4,4.0,2.0,0,Electronic City Phase II,Plot Area,26000000.0
1116.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,3700000.0
1125.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2925000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2888000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2888000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2888000.0
1165.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3029000.0
3550.0,4,2.0,2.0,1,Electronic City Phase II,Built-up Area,16750000.0
1031.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5300000.0
1065.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3088000.0
1549.0,3,3.0,2.0,1,Electronic City Phase II,Super built-up Area,8000000.0
1065.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5613000.0
920.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,2600000.0
1140.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3384000.0000000005
1219.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,6126000.0
1252.0,3,2.0,3.0,0,Electronic City Phase II,Built-up Area,6500000.0
1125.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3249000.0
1286.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,6900000.0
1140.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3292000.0
1116.0,2,2.0,2.0,0,Electronic City Phase II,Super built-up Area,4000000.0
1150.0,3,3.0,3.0,1,Electronic City Phase II,Built-up Area,4600000.0
1192.0,3,2.0,3.0,1,Electronic City Phase II,Super built-up Area,4700000.0
1020.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,3200000.0
1900.0,4,3.0,1.0,1,Electronic City Phase II,Built-up Area,9700000.0
1020.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2743000.0
1025.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2665000.0
1020.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2945000.0
1000.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2888000.0
1140.0,2,2.0,2.0,0,Electronic City Phase II,Super built-up Area,2850000.0
1125.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3249000.0
1200.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3465000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,5220000.0
1244.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,5500000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3351000.0
972.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,4000000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3351000.0
1090.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3148000.0
1140.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3292000.0
650.0,1,1.0,1.0,1,Electronic City Phase II,Super built-up Area,3500000.0
1155.0,2,2.0,1.0,1,Electronic City Phase II,Built-up Area,5700000.0
1800.0,3,3.0,3.0,1,Electronic City Phase II,Super built-up Area,9200000.0
1300.0,2,2.0,2.0,1,Electronic City Phase II,Built-up Area,2800000.0
1160.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3350000.0
1025.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,2960000.0
829.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,2280000.0
2187.5,4,4.0,0.0,0,Electronic City Phase II,Super built-up Area,10500000.0
1252.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,6700000.0
1125.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3263000.0000000005
1140.0,2,2.0,1.0,0,Electronic City Phase II,Super built-up Area,3400000.0
1252.0,3,2.0,1.0,1,Electronic City Phase II,Super built-up Area,6500000.0
1135.0,2,2.0,2.0,1,Electronic City Phase II,Super built-up Area,4600000.0
1305.0,3,3.0,1.0,1,Electronic City Phase II,Super built-up Area,6500000.0
1165.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3364000.0
1336.0,3,2.0,3.0,0,Electronic City Phase II,Super built-up Area,5035000.0
575.0,1,1.0,1.0,1,Electronic City Phase II,Built-up Area,1675000.0
925.0,3,2.0,1.0,1,Electronic City Phase II,Super built-up Area,4982000.0
1065.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3076000.0
1065.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3075000.0
1140.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3306000.0
911.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,2650000.0
1200.0,2,2.0,1.0,0,Electronic City Phase II,Built-up Area,3465000.0
1031.0,2,2.0,1.0,1,Electronic City Phase II,Super built-up Area,5448000.0
1475.0,3,3.0,2.0,1,Electronics City Phase 1,Super built-up Area,7829000.000000001
1490.0,3,3.0,1.0,1,Electronics City Phase 1,Built-up Area,7880000.0
1113.27,2,2.0,2.0,1,Electronics City Phase 1,Super built-up Area,5300000.0
1490.0,3,3.0,1.0,1,Electronics City Phase 1,Super built-up Area,8400000.0
1160.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,5200000.0
1015.0,2,2.0,1.0,1,Electronics City Phase 1,Built-up Area,5600000.0
1515.0,3,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,8091000.0
995.0,2,2.0,0.0,1,Electronics City Phase 1,Built-up Area,4600000.0
1555.0,3,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,8200000.0
1340.0,2,2.0,2.0,0,Electronics City Phase 1,Built-up Area,7500000.0
650.0,1,1.0,1.0,1,Electronics City Phase 1,Super built-up Area,2300000.0
1124.0,3,2.0,2.0,1,Electronics City Phase 1,Super built-up Area,5500000.0
1175.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,5700000.0
755.0,1,1.0,1.0,0,Electronics City Phase 1,Super built-up Area,4241000.0
580.0,1,1.0,1.0,1,Electronics City Phase 1,Built-up Area,2700000.0
940.0,2,2.0,2.0,1,Electronics City Phase 1,Built-up Area,4900000.0
1335.0,2,2.0,2.0,0,Electronics City Phase 1,Super built-up Area,6700000.0
1113.12,2,2.0,2.0,1,Electronics City Phase 1,Super built-up Area,5500000.0
1350.0,3,3.0,0.0,1,Electronics City Phase 1,Built-up Area,7100000.0
995.0,2,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,4980000.0
635.0,1,1.0,0.0,1,Electronics City Phase 1,Built-up Area,2600000.0
1190.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,6800000.0
1450.0,3,3.0,2.0,0,Electronics City Phase 1,Super built-up Area,7254000.000000001
360.0,1,1.0,0.0,1,Electronics City Phase 1,Super built-up Area,1689999.9999999998
638.0,1,1.0,1.0,1,Electronics City Phase 1,Built-up Area,3200000.0
1175.0,2,2.0,2.0,0,Electronics City Phase 1,Super built-up Area,6498000.0
585.0,1,1.0,1.0,1,Electronics City Phase 1,Super built-up Area,2100000.0
1200.0,2,2.0,2.0,0,Electronics City Phase 1,Super built-up Area,5976000.0
1145.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,5400000.0
1125.0,2,2.0,2.0,1,Electronics City Phase 1,Super built-up Area,6500000.0
1550.0,3,2.0,2.0,1,Electronics City Phase 1,Super built-up Area,8200000.0
865.0,2,2.0,0.0,1,Electronics City Phase 1,Built-up Area,4000000.0
1800.0,3,3.0,2.0,1,Electronics City Phase 1,Super built-up Area,9300000.0
1314.0,2,2.0,2.0,0,Electronics City Phase 1,Super built-up Area,6000000.0
1170.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,6200000.0
1450.0,3,3.0,2.0,0,Electronics City Phase 1,Super built-up Area,7900000.0
940.0,2,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,4800000.0
940.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,4400000.0
1300.0,2,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,6700000.0
1028.0,2,2.0,1.0,1,Electronics City Phase 1,Built-up Area,5100000.0
1205.0,2,2.0,2.0,0,Electronics City Phase 1,Super built-up Area,6000000.0
1305.0,2,2.0,1.0,0,Electronics City Phase 1,Super built-up Area,6700000.0
755.0,1,1.0,0.0,1,Electronics City Phase 1,Super built-up Area,3012000.0
1175.0,2,2.0,1.0,1,Electronics City Phase 1,Super built-up Area,6000000.0
1700.0,3,3.0,1.0,1,Frazer Town,Super built-up Area,18000000.0
1305.0,3,3.0,2.0,1,Frazer Town,Built-up Area,9545000.0
1870.0,3,3.0,3.0,1,Frazer Town,Super built-up Area,18500000.0
1750.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,15000000.0
2000.0,3,3.0,1.0,1,Frazer Town,Super built-up Area,20000000.0
3500.0,3,4.0,2.0,1,Frazer Town,Built-up Area,33000000.0
2350.0,3,4.0,3.0,1,Frazer Town,Super built-up Area,28500000.0
1550.0,2,2.0,2.0,1,Frazer Town,Super built-up Area,14000000.0
1900.0,3,4.0,2.0,1,Frazer Town,Built-up Area,14500000.0
2560.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,26500000.0
2400.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,26000000.0
2560.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,28800000.0
3436.0,4,5.0,2.0,1,Frazer Town,Built-up Area,34100000.0
1315.0,2,2.0,2.0,1,Frazer Town,Built-up Area,14000000.0
1706.0,3,3.0,3.0,1,Frazer Town,Super built-up Area,15400000.0
2079.0,3,3.0,3.0,0,Frazer Town,Built-up Area,22000000.0
3435.0,4,2.0,1.0,1,Frazer Town,Built-up Area,34100000.0
3436.0,4,5.0,2.0,1,Frazer Town,Super built-up Area,34500000.0
3100.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,40000000.0
5400.0,3,3.0,2.0,1,Frazer Town,Super built-up Area,40000000.0
1180.0,2,2.0,1.0,1,Frazer Town,Super built-up Area,10500000.0
2900.0,4,4.0,2.0,1,Frazer Town,Super built-up Area,32500000.0
1870.0,3,3.0,3.0,1,Frazer Town,Super built-up Area,18000000.0
896.0,1,1.0,0.0,1,Frazer Town,Plot Area,10000000.0
1420.0,2,2.0,0.0,1,Frazer Town,Built-up Area,12000000.0
1820.0,3,2.0,3.0,1,GM Palaya,Super built-up Area,8600000.0
1225.0,2,2.0,2.0,0,GM Palaya,Super built-up Area,4700000.0
1140.0,2,2.0,2.0,0,GM Palaya,Super built-up Area,4895000.0
1315.0,3,2.0,2.0,1,GM Palaya,Built-up Area,6500000.0
1315.0,3,3.0,1.0,1,GM Palaya,Super built-up Area,6500000.0
1315.0,3,3.0,0.0,1,GM Palaya,Super built-up Area,6400000.0
1735.0,3,3.0,2.0,1,GM Palaya,Built-up Area,7000000.0
1643.0,3,2.0,2.0,1,GM Palaya,Super built-up Area,7000000.0
675.0,1,1.0,1.0,1,GM Palaya,Super built-up Area,3500000.0
1325.0,3,2.0,2.0,1,Garudachar Palya,Super built-up Area,6080000.0
1060.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,4870000.0
1150.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,5275000.0
1295.0,3,2.0,1.0,1,Garudachar Palya,Super built-up Area,5950000.0
1320.0,3,2.0,2.0,1,Garudachar Palya,Super built-up Area,6060000.0
1295.0,3,2.0,2.0,1,Garudachar Palya,Super built-up Area,5950000.0
1150.0,2,2.0,2.0,1,Garudachar Palya,Super built-up Area,5280000.0
1150.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,5280000.0
1060.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,4850000.0
1150.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,5250000.0
1325.0,3,2.0,2.0,1,Garudachar Palya,Super built-up Area,6080000.0
1060.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,4866000.0
1150.0,2,2.0,2.0,1,Garudachar Palya,Super built-up Area,5200000.0
1154.0,2,2.0,1.0,1,Garudachar Palya,Super built-up Area,5180000.0
861.0,2,2.0,1.0,1,Gollarapalya Hosahalli,Built-up Area,3450000.0
1408.0,3,3.0,3.0,1,Gollarapalya Hosahalli,Super built-up Area,6200000.0
861.0,2,2.0,1.0,1,Gollarapalya Hosahalli,Built-up Area,3450000.0
1318.0,3,3.0,1.0,1,Gollarapalya Hosahalli,Super built-up Area,5400000.0
861.0,2,2.0,0.0,1,Gollarapalya Hosahalli,Built-up Area,3650000.0
1320.0,3,3.0,2.0,1,Gollarapalya Hosahalli,Super built-up Area,6000000.0
1345.0,3,3.0,2.0,1,Gollarapalya Hosahalli,Built-up Area,6000000.0
1905.0,4,3.0,2.0,1,Gollarapalya Hosahalli,Built-up Area,8600000.0
1318.0,3,3.0,2.0,1,Gollarapalya Hosahalli,Super built-up Area,5600000.0
1129.0,2,2.0,1.0,1,Gollarapalya Hosahalli,Super built-up Area,5000000.0
1100.0,2,2.0,2.0,1,Gottigere,Built-up Area,4000000.0
967.0,2,2.0,3.0,1,Gottigere,Built-up Area,4500000.0
1618.0,3,3.0,3.0,1,Gottigere,Super built-up Area,8250000.0
1222.0,2,2.0,1.0,1,Gottigere,Super built-up Area,6300000.0
1300.0,3,3.0,3.0,1,Gottigere,Super built-up Area,6500000.0
950.0,2,2.0,1.0,1,Gottigere,Super built-up Area,3800000.0
1153.0,2,2.0,1.0,1,Gottigere,Super built-up Area,4850000.0
812.0,1,1.0,0.0,1,Gottigere,Plot Area,2600000.0
1460.0,3,2.0,2.0,1,Gottigere,Super built-up Area,6500000.0
1500.0,3,3.0,2.0,1,Gottigere,Super built-up Area,7000000.0
1621.0,3,3.0,3.0,1,Gottigere,Super built-up Area,7200000.0
812.0,1,1.0,1.0,1,Gottigere,Plot Area,2600000.0
990.0,2,2.0,1.0,1,Gottigere,Super built-up Area,4000000.0
1235.0,2,2.0,2.0,1,Gottigere,Super built-up Area,6300000.0
1385.0,3,3.0,2.0,1,Gottigere,Super built-up Area,6400000.0
1000.0,2,2.0,1.0,1,Gottigere,Super built-up Area,3500000.0
1010.0,2,2.0,1.0,1,Gottigere,Super built-up Area,3500000.0
1410.0,2,2.0,2.0,1,Gottigere,Super built-up Area,4500000.0
1435.0,3,2.0,3.0,1,Gottigere,Super built-up Area,6200000.0
945.0,2,2.0,0.0,1,Gottigere,Built-up Area,4500000.0
2500.0,4,3.0,2.0,1,Gottigere,Plot Area,12000000.0
1230.0,3,2.0,2.0,1,Gottigere,Super built-up Area,5200000.0
1120.0,2,2.0,2.0,1,Gottigere,Super built-up Area,5000000.0
1500.0,3,3.0,2.0,1,Gottigere,Super built-up Area,6300000.0
1200.0,2,2.0,3.0,1,Gottigere,Super built-up Area,4000000.0
1280.0,2,2.0,1.0,1,Gottigere,Super built-up Area,6100000.0
1205.0,2,2.0,1.0,1,Gottigere,Super built-up Area,5658000.0
1170.0,2,2.0,2.0,1,Gottigere,Super built-up Area,4000000.0
3000.0,4,3.0,0.0,1,Gottigere,Built-up Area,13200000.0
1613.0,3,3.0,3.0,1,Gottigere,Super built-up Area,7200000.0
1110.0,2,2.0,2.0,1,Gottigere,Super built-up Area,3625000.0
1245.0,2,2.0,2.0,1,Gottigere,Super built-up Area,5900000.0
1200.0,2,2.0,2.0,1,Gottigere,Super built-up Area,5000000.0
1670.0,3,3.0,2.0,1,Green Glen Layout,Built-up Area,12000000.0
3250.0,4,4.0,3.0,1,Green Glen Layout,Super built-up Area,23000000.0
1776.42,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
3250.0,4,4.0,2.0,1,Green Glen Layout,Super built-up Area,23000000.0
940.0,2,2.0,1.0,1,Green Glen Layout,Built-up Area,5680000.0
1075.0,2,2.0,1.0,1,Green Glen Layout,Built-up Area,6000000.0
1715.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,11500000.0
1751.0,3,2.0,1.0,1,Green Glen Layout,Super built-up Area,11500000.0
1750.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,13000000.0
1530.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
1752.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
1680.0,3,4.0,3.0,1,Green Glen Layout,Super built-up Area,9500000.0
1728.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,12500000.0
1645.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,11000000.0
1517.0,3,3.0,3.0,1,Green Glen Layout,Super built-up Area,10000000.0
3150.0,4,4.0,3.0,1,Green Glen Layout,Super built-up Area,21800000.0
1750.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,12000000.0
1751.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,11500000.0
1750.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
1885.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,13500000.0
1715.0,3,3.0,3.0,1,Green Glen Layout,Super built-up Area,12000000.0
1623.29,3,2.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
1715.0,3,3.0,3.0,1,Green Glen Layout,Super built-up Area,11500000.0
1715.0,3,3.0,2.0,1,Green Glen Layout,Super built-up Area,10500000.0
1600.0,3,3.0,3.0,1,Green Glen Layout,Built-up Area,10500000.0
1717.0,3,3.0,3.0,1,Green Glen Layout,Super built-up Area,12500000.0
1250.0,2,2.0,0.0,1,Green Glen Layout,Built-up Area,7500000.0
1715.0,3,3.0,3.0,1,Green Glen Layout,Super built-up Area,11200000.0
1470.0,3,2.0,2.0,1,Gubbalala,Super built-up Area,8200000.0
1745.0,3,3.0,2.0,1,Gubbalala,Super built-up Area,10400000.0
1745.0,3,3.0,2.0,1,Gubbalala,Super built-up Area,11500000.0
1745.0,3,3.0,2.0,1,Gubbalala,Super built-up Area,11000000.0
1650.0,3,3.0,2.0,1,Gubbalala,Super built-up Area,7100000.0
2570.0,5,4.0,2.0,1,Gubbalala,Built-up Area,14100000.0
1205.0,2,2.0,2.0,1,Gubbalala,Super built-up Area,7000000.0
1435.0,3,2.0,2.0,1,Gubbalala,Super built-up Area,8000000.0
1475.0,2,2.0,2.0,1,Gubbalala,Super built-up Area,8000000.0
1100.0,2,2.0,2.0,1,Gubbalala,Super built-up Area,4950000.0
1060.0,2,2.0,1.0,1,Gubbalala,Super built-up Area,4600000.0
2000.0,3,3.0,3.0,1,Gubbalala,Super built-up Area,12500000.0
1140.0,2,2.0,3.0,0,Gunjur,Super built-up Area,4300000.0
1356.0,3,2.0,3.0,1,Gunjur,Super built-up Area,6600000.0
1600.0,3,3.0,3.0,1,Gunjur,Built-up Area,7500000.0
2000.0,4,3.0,0.0,1,Gunjur,Plot Area,9500000.0
1140.0,2,2.0,2.0,0,Gunjur,Super built-up Area,4911000.0
1195.0,2,2.0,2.0,1,Gunjur,Super built-up Area,4400000.0
1190.0,2,2.0,2.0,1,Gunjur,Built-up Area,4000000.0
1457.0,2,2.0,3.0,0,Gunjur,Built-up Area,6000000.0
1080.0,2,2.0,2.0,1,Gunjur,Super built-up Area,4100000.0
1175.0,2,2.0,2.0,1,Gunjur,Super built-up Area,4348000.0
1362.0,3,3.0,2.0,1,Gunjur,Super built-up Area,6263000.0
1071.0,2,2.0,1.0,1,Gunjur,Super built-up Area,5100000.0
1063.0,2,2.0,2.0,1,Gunjur,Super built-up Area,4000000.0
1235.0,2,2.0,2.0,0,Gunjur,Super built-up Area,5276000.0
1362.0,3,3.0,1.0,1,Gunjur,Super built-up Area,6263000.0
1362.0,3,3.0,1.0,1,Gunjur,Super built-up Area,6263000.0
1588.0,3,2.0,3.0,1,Gunjur,Super built-up Area,9000000.0
1235.0,2,2.0,2.0,0,Gunjur,Super built-up Area,4450000.0
1457.0,2,2.0,3.0,1,Gunjur,Super built-up Area,6000000.0
2800.0,3,2.0,0.0,1,HBR Layout,Built-up Area,20000000.0
1722.0,3,3.0,2.0,1,HBR Layout,Super built-up Area,9500000.0
1200.0,4,4.0,0.0,1,HBR Layout,Plot Area,12000000.0
1200.0,2,2.0,2.0,1,HBR Layout,Super built-up Area,6000000.0
1004.0,2,2.0,1.0,1,HBR Layout,Super built-up Area,4900000.0
1783.0,3,3.0,2.0,1,HBR Layout,Built-up Area,12500000.0
1656.0,3,3.0,2.0,1,HBR Layout,Super built-up Area,9000000.0
1089.0,2,2.0,1.0,1,HBR Layout,Super built-up Area,6000000.0
1700.0,3,3.0,1.0,1,HBR Layout,Super built-up Area,11000000.0
1198.0,2,2.0,1.0,1,HBR Layout,Built-up Area,6500000.0
1200.0,4,4.0,2.0,1,HBR Layout,Plot Area,11500000.0
1200.0,2,2.0,0.0,1,HBR Layout,Built-up Area,12000000.0
1832.0,3,3.0,2.0,1,HBR Layout,Super built-up Area,16000000.0
1374.0,2,2.0,2.0,1,HRBR Layout,Built-up Area,9500000.0
1440.0,2,2.0,2.0,1,HRBR Layout,Built-up Area,9800000.0
2800.0,3,3.0,2.0,1,HRBR Layout,Super built-up Area,25000000.0
1210.0,2,2.0,1.0,1,HRBR Layout,Super built-up Area,7500000.0
1265.0,2,2.0,1.0,1,HRBR Layout,Super built-up Area,7800000.0
1170.0,2,2.0,2.0,1,HRBR Layout,Super built-up Area,7500000.0
1900.0,4,3.0,1.0,1,HRBR Layout,Built-up Area,9000000.0
1625.0,3,3.0,2.0,1,HRBR Layout,Super built-up Area,12000000.0
1301.0,2,2.0,1.0,0,HRBR Layout,Super built-up Area,12000000.0
1145.0,2,2.0,2.0,1,HRBR Layout,Super built-up Area,6850000.0
1300.0,2,2.0,3.0,1,HRBR Layout,Built-up Area,9000000.0
1372.0,2,2.0,1.0,1,HSR Layout,Super built-up Area,6800000.0
1475.0,3,3.0,2.0,1,HSR Layout,Super built-up Area,7500000.0
1467.0,2,2.0,1.0,1,HSR Layout,Built-up Area,5500000.0
